VinGroup	vin_g_rúp
Edwin van der Sar	ét_uyn van đờ xa
Youri Djorkaeff	y_o_ri giô_ca_ép
Ryan Giggs	rai_an ghích
Abedi 'Pele' Ayew	a_be_đi pê_lê a_iu
Davor Suker	đa_vo xúc_cơ
Giacinto Facchetti	gia_xin_tô phác_chét_ti
Raúl González	rau gôn_da_lét
Peter Schmeichel	pi_tơ x_mây_chen
Jupp Heynckes	giúp hây_nấc_két_x
Iker Casillas	i_cơ ca_xi_lát
Pedja Mijatovic	pét_gia mi_gia_tô_vích
Alessandro Nesta	a_lê_xan_đờ_rô nét_x_ta
Zvonimir Boban	dơ_vô_ni_mia bô_ban
Manuel Neuer	ma_nu_en noi_ơ
Didier Deschamps	đi_đi_ê đét_x_cham
Vincenzo Scifo	vin_xen_dô xi_phô
Ruud Gullit	rút gu_lít
Steven Gerrard	xờ_ti_vừn gie_rát
Laurent Blanc	lô_răng bờ_lăng
Graeme Souness	gờ_rê_me xâu_nét
Luis Suarez	lu_ít xua_rét
Dejan Savicevic	đê_gian xa_vi_xê_vích
Francesco Totti	phờ_răng_xét_x_cô tốt_ti
Kaká	ca_ca
Dunga	đung_ga
Javier Zanetti	ha_vi_ê da_nét_ti
Gary Lineker	ga_ri li_ne_cơ
Rui Barros	rui ba_rốt
Nemanja Vidic	nê_man_gia vi_đích
Dejan Stankovic	đê_gian xờ_tan_cô_vích
Obdulio Varela	ốp_đu_li_ô va_re_la
David Ginola	đa_vít ghi_nô_la
Paulo Futre	pau_lô phu_tre
Marcel Desailly	mác_xen đê_xai_li
Diego Godín	đi_ê_gô gô_đin
Robert Lewandowski	rô_bớt lê_oan_đô_x_ki
Juninho Paulista	giu_ni_nhô pau_lít_x_ta
Jorge González	ho_ghê gôn_da_lét
Stefan Effenberg	xờ_te_phan ép_phen_bớc
Patrick Vieira	pa_trích vê_ra
Eric Gerets	ê_rích ghe_rét
Dragan Stojkovic	đờ_ra_gan xờ_tôi_cô_vích
Edgar Davids	ét_ga đa_vít
Andrei Shevchenko	an_đờ_rê sép_chen_cô
Ubaldo Matildo Fillol	u_ban_đô ma_tin_đô phin_lon
Dani Alves	đa_ni an_vét
Zinho	di_nhô
Guido Buchwald	gui_đô búc_oát
Dragoslav Sekularac	đờ_ra_gót_x_láp xe_cu_la_rác
Chris Waddle	cờ_rít oát_đồ
Rudi Völler	ru_đi vôn_lơ
Alen Boksic	a_len bốc_xích
Kazimierz Deyna	ca_di_mia đê_na
Juninho Pernambucano	giu_ni_nhô pếch_nam_bu_ca_no
Lilian Thuram	li_li_an thu_ram
Fabio Cannavaro	pha_bi_ô can_na_va_rô
Bebeto	be_be_tô
Thomas Häßler	thô_mát háp_bờ_lơ
Roger Milla	ro_gơ min_la
Hans-Peter Briegel	han pi_tơ bờ_rích_ghen
Gaetano Scirea	ghê_ta_nô xi_rê_a
Osvaldo Ardiles	ốt_van_đô a_đi_lê
Fabien Barthez	pha_bi_en ba_thét
Claudio Taffarel	cờ_lau_đi_ô táp_pha_ren
José Luis Chilavert	hô_xê lu_i chi_la_véc
Claudio Gentile	cờ_lau_đi_ô gien_tai
Kevin Keegan	ke_vin ki_gan
Ruud Krol	rút cờ_rôn
Berti Vogts	béc_ti vốc
Geoff Hurst	giép hớt
Rivelino	ri_vê_li_nô
David Villa	đa_vít vi_la
Emilio Santamaría	ê_mi_li_ô xan_ta_ma_ri_a
USD	u_ét_đê
TS	tê_ét
KG	ca_gờ
MC	em_xi
VTC	vê_tê_xê
MV	em_vi
GDP	giê_đê_pê
TPP	tê_pê_pê
MM	mờ_mờ
MTV	mờ_tê_vê
CM	xê_mờ
BBC	bê_bê_xê
PSG	pê_ét_gờ
CNN	xê_nờ_nờ
NTM	nờ_tê_mờ
FC	ép_xê
HNX	hát_nờ_ích
PVN	pê_vê_nờ
FLC	ép_lờ_xê
HTTP	hát_tê_tê_pê
PC	pê_xê
VPF	vê_pê_ép
HNM	hát_nờ_mờ
ST	ét_x_tê
DJ	đi_giây
PH	pê_hát
RT	rờ_tê
BT	bê_tê
PVC	pê_vê_xê
MR	mờ_rờ
M-TP	mờ-tê_pê
PPP	pê_pê_pê
PR	pê_rờ
TKV	tê_ca_vê
MW	mờ_vê_kép
MP	mờ_pê
LCD	lờ_xê_đê
VNCB	vê_nờ_xê_bê
CD	xi_đi
GPS	gờ_pê_ét
DVD	đê_vê_đê
CC	xê_xê
GM	gờ_mờ
HPG	hát_pê_gờ
SNSD	ét_nờ_ét_đê
SDF	ét_đê_ép
CNC	xê_nờ_xê
CPTPP	xê_pê_tê_pê_pê
BRT	bê_rờ_tê
FBNV	ép_bê_nờ_vê
SMS	ét_mờ_ét
CTG	xê_tê_gờ
BVH	bê_vê_hát
LTD	lờ_tê_đê
ML	mờ_lờ
NBC	nờ_bê_xê
SM	ét_mờ
QNG	qui_nờ_gờ
PVD	pê_vê_đê
FB	ép_bê
DC	đê_xê
CR-V	xê_rờ-vê
HTTPS	hát_tê_pê_pê_ét
GR	gờ_rờ
TVB	tê_vê_bê
SCMP	ét_xê_mờ_pê
PVS	pê_vê_ét
HTV	hát_tê_vê
TCM	tê_xê_mờ
BVSC	bê_vê_ét_xê
LGBT	lờ_gờ_bê_tê
CNBC	xê_nờ_bê_xê
CMC	xê_mờ_xê
JR	gi_e_rờ
MG	mờ_gờ
CL	xê_lờ
JMG	gi_mờ_gờ
NPK	nờ_pê_ca
NCT	nờ_xê_tê
MBB	mờ_bê_bê
NVCC	en_vi_xi_xi
CBS	xê_bê_ét
HSX	hát_ét_ích
SSD	ét_ét_đê
BB	bê_bê
CCTV	xi_xi_ti_vi
PVX	pê_vê_ích_x
VNG	vê_nờ_gờ
NTC	nờ_tê_xê
KBC	ca_bê_xê
SHS	ét_hát_ét
DPM	đê_pê_mờ
BSR	bê_ét_rờ
NT	nờ_tê
VCG	vê_xê_gờ
QPR	qui_pê_rờ
RS	rờ_ét_x
PT	pê_tê
FSB	ép_ét_x_bê
MBS	mờ_bê_ét_x
MWG	mờ_vê_kép_gờ
SCB	ét_x_xê_bê
GMT	gờ_mờ_tê
VR	vê_rờ
FPTS	ép_pê_tê_ét_x
HQC	hát_qui_xê
LPG	lờ_pê_gờ
HSC	hát_ét_xê
PSV	pê_ét_x_vê
PG	pi_gi
MWC	mờ_vê_kép_xê
CNRP	xê_nờ_rờ_pê
WWF	vê_kép_vê_kép_ép
VNR	vê_nờ_rờ
XP	ích_pê
CVT	xê_vê_tê
MN	mờ_nờ
MRCC	mờ_rờ_xê_xê
VDB	vê_đê_bê
PPC	pê_pê_xê
KW	ca_vê_kép
KLS	ca_lờ_ét
SCR	ét_xê_rờ
PKK	pê_ca_ca
NFC	nờ_ép_xê
HNG	hát_nờ_gờ
VCSC	vê_xê_ét_x_xê
CHK	xê_hát_ca
QCG	qui_xê_gờ
SBJ	ét_x_bê_gi
DPR	đê_pê_rờ
HPV	hát_pê_vê
VW	vê_vê_kép
VSD	vê_ét_đê
CCN	xê_xê_nờ
CDC	xê_đê_xê
LX	lờ_ích
BHD	bê_hát_đê
VCPMC	vê_xê_pê_mờ_xê
DM	đê_mờ
CNG	xê_nờ_gờ
XM	ích_mờ
SCTV	ét_xê_tê_vê
HMS	hát_mờ_ét_x
HVG	hát_vê_gờ
DXG	đê_ích_gờ
MHB	mờ_hát_bê
VCBS	vê_xê_bê_ét_x
FT	ép_tê
HDR	hát_đê_rờ
TPL	tê_pê_lờ
TTF	tê_tê_ép
DPJ	đê_pê_di
QR	qui_rờ
HBC	hát_bê_xê
FM	ép_em
VGP	vê_gờ_pê
HTS	hát_tê_ét_x
SCG	ét_xê_gờ
GRDP	gờ_rờ_đê_pê
GMS	gờ_mờ_ét_x
FV	ép_vê
SPDR	ét_x_pê_đê_rờ
SPD	ét_pê_đê
KGB	ca_gờ_bê
CJ	xê_gi
MLS	mờ_lờ_ét_x
VJC	vê_gi_xê
BMP	bê_mờ_pê
QNK	qui_nờ_ca
PDF	pê_đê_ép
LNG	lờ_nờ_gờ
VRG	vê_rờ_gờ
WSJ	vê_kép_ét_gi
MBC	mờ_bê_xê
VFC	vê_ép_xê
CPC	xê_pê_xê
PVT	pi_vi_ti
NLD	nờ_lờ_đê
VDSC	vê_đê_ét_xê
DWT	đê_vê_kép_tê
RM	rờ_mờ
XR	ích_rờ
MTP	mờ_tê_pê
BVS	bê_vê_ét
NSW	nờ_ét_vê_kép
KLGD	ca_lờ_gờ_đê
PVFC	pê_vê_ép_xê
BMC	bê_mờ_xê
PLC	pê_lờ_xê
SC	ét_xê
VWS	vê_vê_kép_ét
VMS	vê_mờ_ét
PLX	pê_lờ_ích
TNG	tê_nờ_gờ
GLC	gờ_lờ_xê
HTD	hát_tê_đê
DMZ	đê_mờ_dét
VPB	vê_pê_bê
MPC	mờ_pê_xê
SSC	ét_x_ét_xê
NPT	nờ_pê_tê
JP	gi_pê
TMZ	tê_mờ_dét
CR	xê_rờ
PK	pê_ca
NCB	nờ_xê_bê
BD	bê_đê
GCC	gờ_xê_xê
TTC	tê_tê_xê
KLF	ca_lờ_ép
NTP	nờ_tê_pê
JW	gi_vê_kép
DMC	đê_mờ_xê
VJ	vê_gi
RC	rờ_xê
GTS	gờ_tê_ét
DRC	đê_rờ_xê
HMD	hát_mờ_đê
TDH	tê_đê_hát
FHS	ép_hát_ét
MH	mờ_hát
DSLR	đê_ét_lờ_rờ
GSM	gờ_ét_mờ
BBQ	bê_bê_qui
NB	nờ_bê
PCX	pê_xê_ích
PVP	pê_vê_pê
VBF	vê_bê_ép
MPV	mờ_pê_vê
CSM	xê_ét_mờ
LT	lờ_tê
MRS	mờ_rờ_ét
VX	vê_ích
GMP	gờ_mờ_pê
HHS	hát_hát_ét
JSC	gi_ét_xê
CTD	xê_tê_đê
LTT	lờ_tê_tê
NSC	nờ_ét_xê
BHS	bê_hát_ét
NDF	nờ_đê_ép
MBPS	mờ_bê_pê_ét
SPF	ét_pê_ép
WC	vê_kép_xê
SMC	ét_mờ_xê
DLG	đê_lờ_gờ
LV	lờ_vê
BTL	bê_tê_lờ
JTC	gi_tê_xê
GMC	giê_mờ_xê
SJS	ét_gi_ét
HKD	hát_ca_đê
LP	lờ_pê
SNG	ét_nờ_gờ
GTX	gờ_tê_ích
DBSK	đê_bê_ét_ca
TSC	tê_ét_xê
BRG	bê_rờ_gờ
NVL	nờ_vê_lờ
BVN	bê_vê_nờ
TTP	tê_tê_pê
CLC	xê_lờ_xê
SHN	ét_hát_nờ
NBB	nờ_bê_bê
VHC	vê_hát_xê
FX	ép_ích
HDB	hát_đê_bê
TMT	tê_mờ_tê
VFS	vê_ép_ét
SLS	ét_lờ_ét
HR-V	hát_rờ-vê
QHD	qui_hát_đê
VTB	vê_tê_bê
HDD	hát_đê_đê
RX	rờ_ích
PB	pê_bê
LLC	lờ_lờ_xê
FN	ép_nờ
TDC	tê_đê_xê
NHS	nờ_hát_ét
VHG	vê_hát_gờ
THT	tê_hát_tê
DP	đê_pê
XXX	ích_ích_ích
VSH	vê_ét_hát
QB	qui_bê
DQC	đê_qui_xê
XPS	ích_pê_ét
NVX	nờ_vê_ích
VCS	vê_xê_ét
DNS	đê_nờ_ét_x
GBP	gờ_bê_pê
WWDC	vê_kép_vê_kép_đê_xê
PNC	pê_nờ_xê
GQ	gờ_qui
LCS	lờ_xê_ét
BR	bê_rờ
GTB	gờ_tê_bê
CTS	xê_tê_ét
TCC	tê_xê_xê
LCG	lờ_xê_gờ
SQC	ét_qui_xê
BNP	bê_nờ_pê
SHTP	ét_hát_tê_pê
HBB	hát_bê_bê
SBC	ét_bê_xê
HTML	hát_tờ_mờ_lờ
KDH	ca_đê_hát
GX	gờ_ích
TVC	tê_vê_xê
SVC	ét_vê_xê
VPN	vê_pê_nờ
SR	ét_rờ
SNC	ét_nờ_xê
XT	ích_tê
VTF	vê_tê_ép
VSC	vê_ét_xê
PDR	pê_đê_rờ
DBC	đê_bê_xê
XMXT	ích_mờ_ích_tê
PVB	pê_vê_bê
GT-R	gờ_tê-rờ
VHM	vê_hát_mờ
NTV	en_ti_vi
MD	mờ_đê
MSBS	mờ_ét_bê_ét
VCF	vê_xê_ép
TMS	tê_mờ_ét
BG	bê_gờ
NLG	nờ_lờ_gờ
KPMG	ca_pê_mờ_giê
TCB	tê_xê_bê
BCG	bê_xê_gờ
PVL	pê_vê_lờ
TRD	tê_rờ_đê
TFT	tê_ép_tê
DW	đê_vê_kép
VNS	vê_nờ_ét
LDG	lờ_đê_gờ
VGC	vê_gờ_xê
HDTV	hát_đê_ti_vi
BTN	bê_tê_nờ
NMD	nờ_mờ_đê
KBPS	ca_bê_pê_ét_x
PMC	pê_mờ_xê
CMS	xê_mờ_ét
GSP	gờ_ét_pê
VNTM	vê_nờ_tê_mờ
RB	rờ_bê
HKT	hát_ca_tê
XZ	ích_dét
FCC	ép_xê_xê
FHM	ép_hát_mờ
TDP	tê_đê_pê
NTL	nờ_tê_lờ
PHR	pê_hát_rờ
PCB	pê_xê_bê
LDL	lờ_đê_lờ
HRW	hát_rờ_vê_kép
PD	pê_đê
CNPC	xê_nờ_pê_xê
BTH	bê_tê_hát
THP	tê_háp_pê
PXS	pê_ích_ét_x
RSX	rờ_ét_ích
BND	bê_nờ_đê
MSX	mờ_ét_ích
MST	mờ_ét_tê
DB	đê_bê
JLL	gi_lờ_lờ
CRV	xê_rờ_vê
MBV	mờ_bê_vê
MCG	mờ_xê_gờ
KSB	ca_ét_bê
MDF	mờ_đê_ép
FPS	ép_pê_ét
FDP	ép_đê_pê
JS	gi_ét
GPRS	gờ_pê_rờ_ét
FMC	ép_mờ_xê
MTM	mờ_tê_mờ
WFP	vê_kép_ép_pê
NKG	nờ_ca_gờ
SLBM	ét_lờ_bê_mờ
GPP	gờ_pê_pê
KTT	ca_tê_tê
TVXQ	tê_vê_ích_qui
VPBS	vê_pê_bê_ét
DRH	đê_rờ_hát
FF	ép_ép
DHT	đê_hát_tê
JCG	gi_xê_gờ
TMC	tê_mờ_xê
CKD	xê_ca_đê
LB-FT	lờ_bê-ép_tê
CBC	xê_bê_xê
JCS	gi_xê_ét
FSC	ép_ét_xê
LC	lờ_xê
HTVC	hát_tê_vê_xê
GTN	gờ_tê_nờ
VSTV	vê_ét_tê_vê
LPR	lờ_pê_rờ
RPM	rờ_pê_mờ
TNTX	tạm nhập tái xuất
TRC	tê_rờ_xê
BHN	bê_hát_nờ
MV-BR	mờ_vê-bê_rờ
NPR	nờ_pê_rờ
KSS	ca_ét_ét
GSK	gờ_ét_ca
DNC	đê_nờ_xê
NVS	nờ_vê_ét
XQ	ích_qui
SPT	ét_pê_tê
WD	vê_kép_đê
NPH	nờ_pê_hát
NCM	nờ_xê_mờ
SDR	ét_đê_rờ
HG	hát_gờ
MRC	mờ_rờ_xê
MGM	mờ_gờ_mờ
TSMC	tê_ét_mờ_xê
LTZ	lờ_tê_dét
WP	vê_kép_pê
CF	xê_ép
MDG	mờ_đê_gờ
CHF	xê_hát_ép
VNH	vê_nờ_hát
CLS	xê_lờ_ét
SVR	ét_vê_rờ
MG/L	mi_li_gam trên lít
NVT	nờ_vê_tê
GCHQ	gờ_xê_hát_qui
MSNBC	mờ_ét_nờ_bê_xê
HFF	hát_ép_ép
PVCFC	pê_vê_xê_ép_xê
BRP	bê_rờ_pê
BJC	bê_gi_xê
CTC	xê_tê_xê
PPM	pê_pê_mờ
CFC	xê_ép_xê
VDS	vê_đê_ét
DFB	đê_ép_bê
KSH	ca_ét_hát
DCM	đê_xê_mờ
VCTV	vê_xê_tê_vê
MHBS	mờ_hát_bê_ét
FCN	ép_xê_nờ
SSG	ét_ét_gờ
QTSC	qui_tê_ét_xê
HR	hát_rờ
VST	vê_ét_tê
PSD	pê_ét_đê
GLK	gờ_lờ_ca
BBG	bê_bê_gờ
A	a
B	bê
C	xê
D	đê
E	e
F	ép
I	i
J	gi
K	ca
L	lờ
M	mờ
N	nờ
O	o
P	pê
Q	quy
R	rờ
S	ét
T	tê
U	u
V	vê
W	vê_kép
Internet	in_tơ_nét
Iphone	ai_phôn
New	niu
League	lích
World	uôn
Asean	a_xe_an
City	xi_ti
Eu	e_u
Obama	ô_ba_ma
Reuters	roi_tơ_x
Tand	ten
Campuchia	cam_pu_chia
Putin	pu_tin
Camera	ca_me_ra
News	niu_x
Fan	phen
Game	ghêm
Donald	đô_nan
Smartphone	xờ_mát_phôn
Online	on_lai
Web	oép
Olympic	ô_lim_píc
Messi	mét_xi
Champions	chem_piền_x
Show	sâu
Mourinho	mô_ri_nhô
Barca	bác_xa
Galaxy	ga_la_xi
Nato	na_tô
Myanmar	mi_an_ma
Games	ghêm_x
Lee	li
Moscow	mót_x_câu
Sea	xi
Hot	hót
John	giôn
Of	ợp
David	đa_vít
Website	oép_xai
Album	an_bum
Premier	pờ_rim_mi_ờ
Android	en_đờ_roi
Virus	vi_rút
Container	công_te_nơ
United	y_iu_nai_tựt
Tour	tua
Windows	uyn_đâu_x
Inch	inh
Bayern	bai_ờn
Airlines	e_lai_x
Italia	i_ta_li_a
Email	i_mêu
Showbiz	sau_bít
Ap	áp
Clinton	cờ_lin_tơn
Kong	coong
Times	tham_mờ
Kon	con
Saudi	xao_đi
Michael	mai_cơn
Barack	ba_rách
Cand	ken
Daily	đây_li
Vladimir	vờ_la_đi_mia
James	giêm_x
Tottenham	tót_ten_ham
Ipad	ai_pát
Rooney	run_ni
Model	mo_đồ
Vietnamnet	việt_nam_nét
Jong-Un	gioong_un
Chip	chíp
Apec	a_pếch
Miss	mít_x
Usd/Ounce	u_ét_đê/au_xơ
Ceo	xi_ô
Plus	pờ_lút
Air	e
Liveshow	lai_sô
Hiv	hát_i_vê
Fed	phét
Palestine	pa_lét_x_tin
Scandal	xì_căng_đan
Girl	gơn 
California	ca_li_phoóc_nhi_a
Robot	rô_bốt
Group	gờ_rúp
Hollywood	hô_li_út
Liga	li_ga
Atletico	át_lê_ti_cô
Paul	pau
Mail	mêu
Radar	ra_đa
West	oét
Won	uân
And	en
Miura	miu_ra
Karaoke	ca_ra_ô_kê
Idol	ai_đồ
Oscar	ốt_ca
Jose	giô_xê
Xii	mười hai la mã
Mini	mi_ni
Zealand	di_lân
Golf	gôn
Alex	a_lếch
Crimea	cờ_ri_mia
Wenger	oen_gơ
Arabia	a_ra_bi_a
Hose	hâu
Old	âu
Sexy	xếch_xi
Ios	i_ô_ét
Abe	a_bê
Atm	a_tê_mờ
Festival	phét_ti_van
Axit	a_xít
Teen	tin
Note	nốt
Gaal	gan
Heroin	hê_rô_in
Tivi	ti_vi
Angela	ăng_giê_la
Trafford	tráp_phốt
Mark	mác
Los	lót
Robert	rô_bớt
Oxy	ô_xi
Set	xét
Grand	gờ_ran
Maria	ma_ri_a
Young	y_ăng
Led	lét
Oda	ô_đa
Utd	u_tê_đê
Bitcoin	bít_coi
Asiad	a_xi_át
Martin	mác_tin
Uss	út
Sex	xếch
Kurd	cớt
Victoria	vích_to_ri_a
Costa	cốt_ta
Harry	ha_ri
Unesco	u_nét_cô
Laptop	láp_tốp
Protein	pờ_rô_tê_in
Assad	a_xát
Hillary	hi_la_ri
Aleppo	a_lép_pô
Hit	hít
George	gioóc_giơ
Suarez	xua_rét
Bale	bêu
Bikini	bi_ki_ni
Star	x_ta
Jong	giông 
Pro	pờ_rô
Jennifer	gien_ni_phơ
Cristiano	cờ_rít_ti_a_nô
El	eo
Noel	nô_en
Super	xúp_pơ
Ukraina	u_cờ_rai_na
Guardiola	gua_đi_ô_la
Dortmund	đót_mun
Moon	mun
You	iu
Damascus	đa_ma_cớt
Vnmedia	vê_nờ_mê_đi_a
Getty	ghết_ti
Nadal	na_đan
Merkel	méc_ken
Taylor	tây_lơ
Voice	voi
Leicester	lây_chét_tơ
Black	bờ_lách
Angeles	ang_giê_lét
Diego	đi_ê_gô
Wall	uôn
Federer	phê_đơ_rơ
Taliban	ta_li_ban
Logo	lô_gô
Fbi	ép_bê_i
Bill	biu
Gen	gien
Rock	rốc
Pep	pép
Live	lai
Diesel	đi_ê_den
Formosa	phoóc_mô_xa
Hari	ha_ri
Pogba	pốc_ba
Justin	giút_tin
Luis	lu_ít
Djokovic	giô_cô_vích
Gaddafi	ga_đa_phi
Kerry	ke_ri
Next	nếch
Donetsk	đô_nết
Sputnik	x_pút_ních
Bloomberg	bờ_lum_bớc
Canxi	can_xi
Villa	vi_la
Wto	vê_kép_tê_ô
Antt	an
Saigon	sài_gòn
Duterte	đu_téc
Vaccine	vắc_xin
Who	hu
Jones	giôn
Sergei	xê_gây
Series	xê_ri
Louis	lu_i
Resort	rì_xọt
Uae	u_a_e
Peter	pi_tơ
Thomas	thôm_mát
Kremlin	cờ_rem_lin
Sanchez	xan_chét
Serie	xê_ri
Ferguson	phê_gu_xơn
Rio	ri_ô
Jack	giách
Love	lớp
Massage	mát_xa
Land	lan
Erdogan	ê_đo_gan
Attp	a_tê_tê_pê
Steve	x_típ
Beckham	béc_khăm
Al-Qaeda	an_cây_đa
Usb	u_ét_bê
Brexit	bờ_re_xít
As	át
Nick	ních
Lavrov	láp_rốp
Vietjet	việt_giét
Hiv/Aids	hát_i_vê/ết
Face	phây
Silva	xin_va
Gea	ghi
Pop	pốp
Daniel	đa_ni_en
Suv	xúp
Stress	x_trét
Giadinhnet	gia_đình_nét
Asia	a_xi_a
Mobile	mô_bai
Global	gờ_lo_bồ
Street	x_trít
Blog	bờ_lốc
Like	lai
Futsal	phút_xan
Arab	a_ráp
Hanoinet	hà_nội_nét
Ji	gi
Plo	pờ_lô
Ibrahimovic	i_bờ_ra_hi_mô_vích
Wales	êu
Ebola	ê_bô_la
Ali	a_li
Yoga	y_ô_ga
Vcci	vê_xê_xê_i
Jackson	giách_xơn
Jolie	giô_li
Mike	mai
Asian	a_xi_an
Johnson	giôn_xơn
Bashar	ba_sa
Chris	cờ_rít
Scotland	x_cót_lan
Nude	nút
William	uy_li_am
Florida	phờ_lo_ri_đa
Yonhap	y_ô_nháp
Plaza	pờ_la_da
Khmer	khơ_me
Alexander	a_lếch_xăng_đơ
Oceanbank	âu_xừn_banh
Al-Assad	an_a_xát
Persie	pơ_xi
Lionel	li_o_nen
Vnexpress	vê_nờ_ếch_pờ_rét
Pleiku	pờ_lây_cu
Del	đen
Shinzo	sin_dô
Abu	a_bu
Hyun	huyn
Zidane	di_đan
Hye	hai
Joe	giâu
Gala	ga_la
Noo	nu
Gaza	ga_da
Hacker	hách_cơ
Nasa	na_xa
Petrotimes	pê_trô_tham
Camp	cam
Mekong	mê_công
Open	âu_pừn
Richard	rích_chát
Murray	mu_rây
Home	hôm
File	phai
Texas	tếch_xát
Bridge	bờ_rít
Hang-Seo	hang_xeo
Conte	côn_tê
Uefa	u_e_pha
Bolero	bô_lê_rô
Sergio	xéc_giô
Caq	các
Zika	di_ca
Cabin	ca_bin
Calisto	ca_lít_tô
Hazard	ha_dát
Spa	x_pa
Poroshenko	pô_rô_sen_cô
Europa	ơ_rô_pa
Wi-Fi	oai_phai
Bush	bút
Angelina	an_giê_li_na
Ryan	ri_an
Kate	kết
Airbus	e_bút
Richter	rích_tơ
Trailer	trêu_lơ
Nilon	ni_lông
Torres	tô_rét
Dmitry	đê_mi_tri
Nobel	nô_ben
Ictnews	i_xê_tê_niu
Cameron	cam_mê_ron
Jin	gin
Hnmo	hát_nờ_mô
Pixel	pích_xen
Cholesterol	cô_lét_tơ_rôn
Jung	giung
Ramos	ram_mốt
Bus	bút
Vinashin	vi_na_sin
Forbes	pho_bét
Aguero	a_gu_ê_rô
America	a_me_ri_ca
Sedan	xê_đăng
Medvedev	mét_vê_dép
Shop	sóp
Style	x_tai
Newcastle	niu_cát_xồ
Aston	át_tôn
Bernabeu	béc_na_bêu
Max	mắc
Vietlott	việt_lót
Swift	x_uýp
Phone	phôn
Antonio	an_tô_ni_ô
Catwalk	cát_oắc
Music	miu_dích
Ancelotti	an_xê_lót_ti
Benzema	ben_dê_ma
Mix	mích
Vinalines	vi_na_lai
Fanpage	phan_pết
Terry	te_ri
For	pho
Vamc	vê_a_mờ_xê
Xperia	ích_pê_ri_a
Type	tai
Opec	ô_pếch
Juan	hoan
Cannes	can_nét
Brad	bờ_rát
Nou	nô
Snapdragon	x_náp_đờ_ra_gôn
Scic	xích
Calo	ca_lo
Valentine	va_len_tin
Lumia	lu_mi_a
Blues	bờ_lu
Mario	ma_ri_ô
Kevin	ke_vin
Yen	yên
Williams	uy_li_am
Lady	lây_đi
Laden	la_đen
Infonet	in_phô_nét
Usd/Oz	u_ét_đê/ao
Eurozone	ê_rô_dôn
Pacific	pa_xi_phích
Derby	đéc_bi
Yang	y_ang
Bizlive	bít_lai
Power	pao_ơ
Cap	cáp
Mosul	mô_xun
Jang	giang
South	xao
Fabregas	pha_bờ_rê_gát
Up	úp
Awards	a_oát
Hollande	hô_lăng_đơ
Business	bi_di_nít
Flash	phờ_lát
Jean	gin
Yingluck	y_inh_lắc
Wayne	oay_ne
Wang	oang
Doji	đô_gi
Carlos	các_lốt
Macron	mác_ron
Carbon	các_bon
Jeans	gin
Logistics	lô_gi_tích
Images	i_mết
Rodriguez	rốt_ri_goét
Gates	ghết
Castro	cát_trô
Telegraph	tê_lê_gờ_ráp
Kuala	cua_la
Capital	cáp_pi_tan
Balotelli	ba_lô_te_li
Moyes	moi
Adam	a_đam
Boy	boi
Time	tham
Henry	hen_ri
Adb	a_đê_bê
Las	lát
Lumpur	lăm_pua
Stamford	x_tam_phót
Hee	hi
Photo	phô_tô
Mata	ma_ta
Red	rét
Team	tim
Tony	tô_ni
Charlie	cha_li
Tablet	táp_bờ_lét
Hormone	hóc_môn
Gareth	ga_rét
Motor	mô_tô
Palace	pa_lết
Charles	chác_lơ
Deir	đê
Link	linh
Rafael	ra_pha_en
Selfie	xeo_phi
Brown	bờ_rao
Green	gờ_rin
Smith	x_mít
Nguyen	Nguyễn
Hanoi	Hà Nội
Concept	con_xép
Andy	an_đi
Gold	gôn
Wifi	oai_phai
Fashion	phát_sừn
Stoke	x_tốc
Chat	chát
Play	pờ_lây
Penalty	pê_nan_ti
Vina	vi_na
Journal	giuốc_nan
Store	x_to
Casino	ca_xi_nô
Media	mê_đi_a
Vinaconex	vi_na_cô_nếch
Blue	bờ_lu
Czech	xéc
Secret	xi_cờ_rít
Morning	mo_ninh
Cover	co_vờ
Tower	tao_ơ
Eric	ê_rích
Kcna	ca_xê_nờ_a
Kelly	keo_li
Solo	xô_lô
Klopp	cờ_lóp
White	oai
Nicolas	ni_cô_lát
Lukaku	lu_ca_cu
Center	xen_tờ
Soo	xô
Pitt	pít
Novosti	nô_vô_x_ti
Petro	pê_tờ_rô
Harvard	ha_vớt
Stephen	x_ti_phen
Kali	ca_li
Full	phun
Roberto	rô_béc_tô
Elizabeth	ê_li_da_bét
Diva	đi_va
Mirror	mi_rờ
Hawaii	ha_oai
Anna	an_na
Jun	giun
Snowden	x_nâu_đen
Jessica	giét_xi_ca
Sri	x_ri
Vest	vét
Carter	các_tơ
Ashley	át_li
Index	in_đếch
Perez	pơ_rét
Vii	bảy la mã
Acid	a_xít
Francisco	phờ_ran_xít_cô
Bluetooth	bờ_lu_tút
Alexis	a_lếch_xít
Latinh	la_tinh
Vietgap	việt_gáp
Ekip	ê_kíp
View	viu
Juve	giu_ve
Swansea	x_oan_xi
Sar	xa
Scott	x_cốt
Steven	x_ti_vừn
Edge	ết
Dream	đờ_rim
Ozil	ô_din
Crystal	cờ_rít_tồ
National	na_sừn_nồ
Got	gót
Gaga	ga_ga
Baby	bây_bi
Netanyahu	nê_tan_y_a_hu
Kang	cang
Anthony	an_thô_ni
Status	x_ta_tút
Manuel	ma_nu_en
Tillerson	tiu_lơ_xơn
Doc	đôc
American	a_me_ri_can
Jobs	gióp
House	hao
